supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/912-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/912-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/904-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,328.0,https://shopbubbletea.ru/index.php/component/k2/item/904-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/914-tapioka-chernaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/914-tapioka-chernaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Личи для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/911-tapioka-lichi-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Личи для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/911-tapioka-lichi-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/906-tapioka-chjornaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная для Bubble Tea 1 кг,Тапиока,1 кг,328.0,https://shopbubbletea.ru/index.php/component/k2/item/906-tapioka-chjornaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Лимон для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/910-tapioka-limon-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Лимон для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/910-tapioka-limon-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Апельсин для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/908-tapioka-apelsin-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Апельсин для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/908-tapioka-apelsin-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока (28),Тапиока,,,,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная Классическая 3 кг,Тапиока,3 кг,,https://shopbubbletea.ru/index.php/component/k2/item/142-bubble-tea-granuly-tapioka,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/879-tapioka-chjornaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Розовая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,,https://shopbubbletea.ru/index.php/component/k2/item/884-tapioka-rozovaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/905-tapioka-taro-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро (3 цвета) 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/900-tapioka-taro-3-tsveta-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Зелёная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,,https://shopbubbletea.ru/index.php/component/k2/item/882-tapioka-zeljonaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,,https://shopbubbletea.ru/index.php/component/k2/item/885-tapioka-yantarnaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,,https://shopbubbletea.ru/index.php/component/k2/item/883-tapioka-chjornaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Красный Сахар 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/909-tapioka-krasnyj-sakhar-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Батат для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/902-tapioka-batat-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная 3 кг (в инд. упаковке),Тапиока,3 кг,,https://shopbubbletea.ru/index.php/component/k2/item/915-tapioka-chernaya-3-kg-v-ind-upakovke,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/880-tapioka-yantarnaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черника для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/918-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Белая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,,https://shopbubbletea.ru/index.php/component/k2/item/881-tapioka-belaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Яблоко для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/919-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/917-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/903-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная 3 кг для Bubble Tea,Тапиока,3 кг,,https://shopbubbletea.ru/index.php/component/k2/item/878-tapioka-yantarnaya-3-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная 3 кг (без инд. упаковки),Тапиока,3 кг,,https://shopbubbletea.ru/index.php/component/k2/item/916-tapioka-chernaya-3-kg-bez-ind-upakovki,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Ананас для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/907-tapioka-ananas-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Персик для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/913-tapioka-persik-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/912-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Манго для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/904-tapioka-mango-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/914-tapioka-chernaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Личи для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/911-tapioka-lichi-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/906-tapioka-chjornaya-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Лимон для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/910-tapioka-limon-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Апельсин для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/908-tapioka-apelsin-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Категория ShopBubbleTea: тапиока
